en_curid,name,numlangs,birthcity,birthstate,countryName,countryCode,countryCode3,LAT,LON,continentName,birthyear,gender,occupation,industry,domain,TotalPageViews,L_star,StdDevPageViews,PageViewsEnglish,PageViewsNonEnglish,AverageViews,HPI,wikiquotes_names,wikipedia_names
17335,Klaus Barbie,30,Bad Godesberg,,Germany,DE,DEU,50.683333,7.15,Europe,1913,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,4638808,6.969799074,27749.67089,1839407,2799401,154626.9333,24.35195051,Klaus Barbie,Klaus Barbie
17355,Kenneth Kaunda,41,Chinsali,,Zambia,ZM,ZMB,-10.533333,32.05,Africa,1924,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,636336,5.689981128,3789.22697,407648,228688,15520.39024,21.8771582,Kenneth Kaunda,Kenneth Kaunda
17443,Kate Bush,40,Welling,,UNITED KINGDOM,GB,GBR,51.4594,0.1097,Europe,1958,Female,SINGER,MUSIC,ARTS,8306409,4.650766644,32076.48855,5294445,3011964,207660.225,22.17183039,Kate Bush,Kate Bush
17450,Kirsten Dunst,61,Point Pleasant,NJ,UNITED STATES,US,USA,40.077328,-74.070068,North America,1982,Female,ACTOR,FILM AND THEATRE,ARTS,19618882,6.082248168,87690.9402,9984409,9634473,321621.0164,20.03653904,Kirsten Dunst,Kirsten Dunst
17461,Knut Hamsun,73,Lom,,NORWAY,NO,NOR,61.810833,8.639167,Europe,1859,Male,WRITER,LANGUAGE,HUMANITIES,2685510,13.39837449,8832.715387,668495,2017015,36787.80822,26.47661269,Knut Hamsun,Knut Hamsun
159599,Ben Affleck,59,San Francisco-Bay Area,CA,UNITED STATES,US,USA,37.871667,-122.272778,North America,1972,Male,ACTOR,FILM AND THEATRE,ARTS,25108625,5.57762825,214222.0465,14278487,10830138,425569.9153,21.0173508,Ben Affleck,Ben Affleck
17528,Laura Bush,49,Midland,TX,United States,US,USA,32,-102.1,North America,1946,Female,COMPANION,COMPANIONS,PUBLIC FIGURE,4990306,3.252278787,30014.79715,3864964,1125342,101842.9796,22.44614282,Laura Welch Bush,Laura Bush
17562,Leni Riefenstahl,59,Berlin,,GERMANY,DE,DEU,52.516667,13.383333,Europe,1902,Female,FILM DIRECTOR,FILM AND THEATRE,ARTS,4454010,8.781922826,10364.48307,1831730,2622280,75491.69492,26.21350459,Leni Riefenstahl,Leni Riefenstahl
17618,Linus Torvalds,94,Helsinki,,FINLAND,FI,FIN,60.170833,24.9375,Europe,1969,Male,COMPUTER SCIENTIST,COMPUTER SCIENCE,SCIENCE & TECHNOLOGY,6485808,10.19387278,14937.39242,2961086,3524722,68997.95745,22.75266177,Linus Torvalds,Linus Torvalds
17740,Louis Pasteur,116,Dole,,FRANCE,FR,FRA,47.0931,5.4906,Europe,1822,Male,CHEMIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,17803458,9.74109872,75245.6233,5695585,12107873,153478.0862,28.31774911,Louis Pasteur,Louis Pasteur
17741,Ludwig Wittgenstein,83,Vienna,,AUSTRIA,AT,AUT,48.2,16.366667,Europe,1889,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,8293279,10.59390016,18791.86199,3161695,5131584,99919.0241,27.52025277,Ludwig Wittgenstein,Ludwig Wittgenstein
17862,L. Ron Hubbard,34,Tilden,NE,United States,US,USA,42.045278,-97.833611,North America,1911,Male,WRITER,LANGUAGE,HUMANITIES,8737627,3.345406089,67484.9521,6311656,2425971,256989.0294,23.35872686,L. Ron Hubbard,L. Ron Hubbard
17888,Leon Trotsky,98,Yelizavetgrad,,Ukraine,UA,UKR,48.5,32.266667,Europe,1879,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,12668544,9.109218182,49048.67683,6139474,6529070,129270.8571,27.29647205,Leon Trotsky,Leon Trotsky
17897,Ludwig Mies van der Rohe,57,Aachen,,GERMANY,DE,DEU,50.783333,6.083333,Europe,1886,Male,ARCHITECT,DESIGN,ARTS,12326591,10.68884168,708277.0905,4430762,7895829,216255.9825,24.36845175,Ludwig Mies van der Rohe,Ludwig Mies van der Rohe
17900,Le Corbusier,107,La Chaux-de-Fonds,,SWITZERLAND,CH,CHE,47.101333,6.825,Europe,1887,Male,ARCHITECT,DESIGN,ARTS,13401962,11.73754504,41818.00555,4127437,9274525,125251.9813,28.1602067,Le Corbusier,Le Corbusier
17901,Ludovico Ariosto,49,Reggio Emilia,,ITALY,IT,ITA,44.7,10.633333,Europe,1474,Male,WRITER,LANGUAGE,HUMANITIES,1477882,6.90120015,5397.510726,171807,1306075,30160.85714,25.77888465,Ludovico Ariosto,Ludovico Ariosto
17902,Leonhard Euler,108,Basel,,SWITZERLAND,CH,CHE,47.566667,7.6,Europe,1707,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,13495418,13.58198126,626849.9691,4519620,8975798,124957.5741,26.22234371,Leonhard Euler,Leonhard Euler
17914,Ludwig van Beethoven,153,Bonn,,Germany,DE,DEU,50.733992,7.099814,Europe,1770,Male,COMPOSER,MUSIC,ARTS,48132344,13.29179204,193043.0815,15940948,32191396,314590.4837,30.10933081,Ludwig van Beethoven,Ludwig van Beethoven
17917,Lars von Trier,55,Kongens Lyngby,,DENMARK,DK,DNK,55.77,12.5,Europe,1956,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,8475478,9.314224869,76112.2615,3086058,5389420,154099.6,23.23418329,Lars von Trier,Lars von Trier
17988,Laurence Sterne,32,Clonmel,,Ireland,IE,IRL,52.3539,-7.7116,Europe,1713,Male,WRITER,LANGUAGE,HUMANITIES,981483,7.534297512,2002.177776,458764,522719,30671.34375,24.68457326,Laurence Sterne,Laurence Sterne
18002,Louisa May Alcott,43,Philadelphia,PA,United States,US,USA,40.043611,-75.181944,North America,1832,Female,WRITER,LANGUAGE,HUMANITIES,2822678,3.972437999,8087.06438,1984189,838489,65643.67442,24.10836926,Louisa May Alcott,Louisa May Alcott
18023,Louis Agassiz,30,Montier,,Switzerland,CH,CHE,,,Europe,1807,Male,ARCHAEOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,695805,5.744159399,1650.793693,414774,281031,23193.5,23.30599862,Louis Agassiz,Louis Agassiz
18024,Li Bai,102,Suyab,,China,CN,CHN,,,Asia,701,Male,WRITER,LANGUAGE,HUMANITIES,2893988,13.13469868,11831.79336,980369,1913619,28372.43137,28.06644745,Li Bai,Li Bai
18049,Livy,59,Padua,,ITALY,IT,ITA,45.416667,11.866667,Europe,-59,Male,HISTORIAN,HISTORY,HUMANITIES,4571087,7.039811135,172043.021,2407960,2163127,77476.05085,25.12768397,Livy,Livy
16384,John Belushi,33,Chicago,IL,United States,US,USA,,,North America,1949,Male,ACTOR,FILM AND THEATRE,ARTS,11333375,4.360864542,35400.25375,6935769,4397606,343435.6061,23.90072798,John Belushi,John Belushi
18079,Leonardo da Vinci,174,Vinci,,ITALY,IT,ITA,43.783333,10.916667,Europe,1452,Male,INVENTOR,INVENTION,SCIENCE & TECHNOLOGY,88931135,13.2110409,352568.6025,29240525,59690610,511098.477,31.46442822,Leonardo da Vinci,Leonardo da Vinci
44205,Rosie O'Donnell,26,Long Island,NY,UNITED STATES,US,USA,40.845,-73.283333,North America,1962,Female,ACTOR,FILM AND THEATRE,ARTS,4671722,2.279051742,24771.11817,3850368,821354,179681.6154,18.78543094,Rosie O'Donnell,Rosie O'Donnell
18313,Louis Armstrong,93,New Orleans,LA,UNITED STATES,US,USA,29.95,-90.066667,North America,1901,Male,MUSICIAN,MUSIC,ARTS,15996740,7.076338209,46816.12866,8599991,7396749,172007.957,27.266831,Louis Armstrong,Louis Armstrong
18381,John William Strutt,60,Maldon,,UNITED KINGDOM,GB,GBR,51.7318,0.6758,Europe,1842,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,367034,23.47493928,2350.558702,13421,353613,6117.233333,24.50929795,"John Strutt, 3rd Baron Rayleigh",John William Strutt
18385,Lactantius,33,North Africa,,Egypt,EG,EGY,,,Africa,240,Male,WRITER,LANGUAGE,HUMANITIES,551132,10.80274252,1569.370809,184157,366975,16700.9697,25.66997846,Lactantius,Lactantius
18390,Lavrentiy Beria,47,Sukhumi,,Georgia,GE,GEO,,,Asia,1899,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,2188005,16.86153864,10514.01166,50083,2137922,46553.29787,25.72834322,Lavrentiy Beria,Lavrentiy Beria
18425,Leopold von Sacher-Masoch,34,Lviv,,UKRAINE,UA,UKR,49.85,24.016667,Europe,1836,Male,WRITER,LANGUAGE,HUMANITIES,1337069,8.437519168,3857.70188,546327,790742,39325.55882,24.54507608,Leopold von Sacher-Masoch,Leopold von Sacher-Masoch
3223944,David Petraeus,38,Lower Hudson Valley,NY,UNITED STATES,US,USA,41.442589,-74.013898,North America,1952,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,6346004,2.329508446,207221.6038,5315998,1030006,167000.1053,19.15309872,David Petraeus,David Petraeus
18473,Luca Pacioli,42,Sansepolcro,,ITALY,IT,ITA,43.566667,12.15,Europe,1445,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,1859140,7.375281133,8727.327755,505399,1353741,44265.2381,25.51380358,Luca Pacioli,Luca Pacioli
18549,Louis IX of France,60,Poissy,,France,FR,FRA,48.9294,2.0456,Europe,1214,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3445385,6.669833764,11806.19761,1125618,2319767,57423.08333,26.86944285,Louis IX of France,Louis IX of France
18553,Louis XIV of France,89,Paris,,France,FR,FRA,48.898056,2.096389,Europe,1638,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,25431554,9.976394725,105622.3642,7357521,18074033,285747.7978,28.98142808,Louis XIV of France,Louis XIV of France
18707,Luigi Pirandello,68,Agrigento,,ITALY,IT,ITA,37.316667,13.583333,Europe,1867,Male,WRITER,LANGUAGE,HUMANITIES,4846200,5.037155667,32430.82597,596939,4249261,71267.64706,25.42369186,Luigi Pirandello,Luigi Pirandello
18710,Luke the Evangelist,57,Antakya,,Turkey,TR,TUR,36.2,36.15,Asia,31,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,2983370,9.966530156,16971.52794,980362,2003008,52339.82456,27.22142058,Luke the Evangelist,Luke the Evangelist
18823,Mary Pickford,49,Toronto,,Canada,CA,CAN,43.7,-79.4,North America,1892,Female,ACTOR,FILM AND THEATRE,ARTS,3434874,4.342164618,9730.333516,2387557,1047317,70099.46939,24.27118835,Mary Pickford,Mary Pickford
18894,Matt Groening,52,Portland,OR,UNITED STATES,US,USA,45.52,-122.681944,North America,1954,Male,COMIC ARTIST,DESIGN,ARTS,7357981,5.603157458,20650.0368,3868967,3489014,141499.6346,23.70875431,Matt Groening,Matt Groening
18934,Muhammad,150,Mecca,,SAUDI ARABIA,SA,SAU,21.416667,39.816667,Asia,570,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,43026648,11.77960382,242307.4878,18312209,24714439,286844.32,30.65003211,Muhammad,Muhammad
19047,Martina Hingis,53,Košice,,SLOVAKIA,SK,SVK,48.716667,21.25,Europe,1980,Female,TENNIS PLAYER,INDIVIDUAL SPORTS,SPORTS,6181882,6.549067589,58538.41476,3271766,2910116,116639.283,18.35282959,Martina Hingis,Martina Hingis
19334,Marco Polo,127,Republic of Venice,,Italy,IT,ITA,45.433333,12.316667,Europe,1254,Male,EXPLORER,EXPLORERS,EXPLORATION,17773989,12.06092766,57136.20782,7024566,10749423,139952.6693,29.7718861,Marco Polo,Marco Polo
253555,Tom Kenny,26,Syracuse,NY,UNITED STATES,US,USA,43.064444,-76.070278,North America,1962,Male,ACTOR,FILM AND THEATRE,ARTS,5665075,1.613728853,48531.89221,5168452,496623,217887.5,17.45734566,Tom Kenny,Tom Kenny
19373,Maurice Merleau-Ponty,37,Rochefort,,FRANCE,FR,FRA,45.9421,-0.9588,Europe,1908,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1909788,10.40060474,5877.27015,601543,1308245,51615.89189,24.90109073,Maurice Merleau-Ponty,Maurice Merleau-Ponty
19379,Mahatma Gandhi,138,Porbandar,,India,IN,IND,21.63,69.6,Asia,1869,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,44366012,13.79714826,298992.4818,12381740,31984272,321492.8406,29.14057736,Mahatma Gandhi,Mahatma Gandhi
19381,Miyamoto Musashi,37,Other,,Japan,JP,JPN,35.683333,139.766667,Asia,1584,Male,WRITER,LANGUAGE,HUMANITIES,8565550,6.393875377,27763.76865,3765615,4799935,231501.3514,26.67789395,Miyamoto Musashi,Miyamoto Musashi
19444,Miguel de Cervantes,128,Alcalá de Henares,,SPAIN,ES,ESP,40.466667,-3.366667,Europe,1547,Male,WRITER,LANGUAGE,HUMANITIES,14409252,6.25783503,127591.7317,2610726,11798526,112572.2813,27.85156688,Miguel de Cervantes,Miguel de Cervantes
19445,Maimonides,57,Córdoba,,Spain,ES,ESP,37.883333,-4.766667,Europe,1135,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,4272875,7.280567943,12841.42402,2108370,2164505,74962.7193,27.03570083,Maimonides,Maimonides
19455,Max Weber,89,Erfurt,,Germany,DE,DEU,50.983333,11.033333,Europe,1864,Male,SOCIOLOGIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,17464357,10.30427429,58085.47677,4767905,12696452,196228.7303,28.21694812,Max Weber,Max Weber
19456,Max Horkheimer,40,Stuttgart,,Germany,DE,DEU,48.783333,9.183333,Europe,1895,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1438508,9.995902346,5098.767243,319888,1118620,35962.7,24.7256794,Max Horkheimer,Max Horkheimer
19527,Mao Zedong,122,Shaoshan,,China,CN,CHN,27.91,112.48,Asia,1893,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,29051982,10.3789669,115691.9582,12630823,16421159,238131,28.46057367,Mao Zedong,Mao Zedong
19535,Mikhail Kalashnikov,51,Kurya,,Russia,RU,RUS,51.6,82.3,Europe,1919,Male,ENGINEER,ENGINEERING,SCIENCE & TECHNOLOGY,4050698,8.661271805,69323.23723,1957077,2093621,79425.45098,23.7135855,Mikhail Kalashnikov,Mikhail Kalashnikov
19548,Marshall McLuhan,37,Edmonton,,CANADA,CA,CAN,53.533333,-113.5,North America,1911,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,4397402,6.642033674,13772.61101,2131153,2266249,118848.7027,24.96360654,Marshall McLuhan,Marshall McLuhan
19019,Mr. T,29,Chicago,IL,UNITED STATES,US,USA,41.836944,-87.684722,North America,1952,Male,ACTOR,FILM AND THEATRE,ARTS,12141407,4.451669164,51514.5484,7516166,4625241,418669.2069,23.07311494,Mr. T,Mr. T
19577,Moses,115,Wadi Tumilat,,Egypt,EG,EGY,,,Africa,-1391,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,21880195,12.68883448,83770.44422,8322104,13558091,190262.5652,30.86324707,Moses,Moses
19617,Margaret Mead,45,Philadelphia,PA,UNITED STATES,US,USA,39.95,-75.166667,North America,1901,Female,ANTHROPOLOGIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,2880756,5.141932846,8339.402803,1830987,1049769,64016.8,24.28000001,Margaret Mead,Margaret Mead
19620,Michael Palin,33,Ranmoor,,United Kingdom,GB,GBR,53.372,-1.525,Europe,1943,Male,ACTOR,FILM AND THEATRE,ARTS,3928603,3.554307869,13182.64773,2838697,1089906,119048.5758,23.15138309,Michael Palin,Michael Palin
81455,William H. Seward,28,Florida,NY,UNITED STATES,US,USA,41.333333,-74.366667,North America,1801,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1882487,1.927239908,18047.30563,1673287,209200,67231.67857,20.47398616,William H. Seward,William H. Seward
21181,Nancy Reagan,37,New York,NY,UNITED STATES,US,USA,40.76583,-73.833084,North America,1921,Female,ACTOR,FILM AND THEATRE,ARTS,5497356,2.696102927,29044.3641,4437221,1060135,148577.1892,22.70494503,Nancy Reagan,Nancy Reagan
19665,Marc Bloch,37,Lyon,,FRANCE,FR,FRA,45.76,4.84,Europe,1886,Male,HISTORIAN,HISTORY,HUMANITIES,1085176,10.08360785,3447.321325,221693,863483,29329.08108,24.56013471,Marc Bloch,Marc Bloch
19727,Michael Faraday,110,Newington Butts,,UNITED KINGDOM,GB,GBR,51.4919,-0.1029,Europe,1791,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,10305685,9.931103237,33971.73176,4379136,5926549,93688.04545,27.9265686,Michael Faraday,Michael Faraday
19831,Margaret Thatcher,96,Grantham,,UNITED KINGDOM,GB,GBR,52.918,-0.638,Europe,1925,Female,POLITICIAN,GOVERNMENT,INSTITUTIONS,37450537,6.790146394,772675.5399,21220284,16230253,390109.7604,25.91617502,Margaret Thatcher,Margaret Thatcher
19834,Mary Wollstonecraft,58,Spitalfields,,United Kingdom,GB,GBR,51.5166,-0.075,Europe,1759,Female,WRITER,LANGUAGE,HUMANITIES,3289218,4.892468735,14386.75246,2212137,1077081,56710.65517,24.68767874,Mary Wollstonecraft,Mary Wollstonecraft
19848,Max Planck,103,Kiel,,Germany,DE,DEU,54.333333,10.133333,Europe,1858,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,6995718,11.22891725,26213.99237,2522311,4473407,67919.59223,27.31503849,Max Planck,Max Planck
19852,Madhuri Dixit,34,Mumbai,,India,IN,IND,18.975,72.825833,Asia,1967,Female,ACTOR,FILM AND THEATRE,ARTS,7440035,1.597521869,61127.09755,6864854,575181,218824.5588,17.11547317,Madhuri Dixit,Madhuri Dixit
19903,Marlon Brando,100,Omaha,NE,UNITED STATES,US,USA,41.25,-96,North America,1924,Male,ACTOR,FILM AND THEATRE,ARTS,25201124,7.014989541,90509.12011,13101056,12100068,252011.24,27.45233489,Marlon Brando,Marlon Brando
391022,Nicole Richie,26,San Francisco-Bay Area,CA,UNITED STATES,US,USA,37.871667,-122.272778,North America,1981,Female,CELEBRITY,MEDIA PERSONALITY,PUBLIC FIGURE,9508728,4.06085344,33867.96526,6287890,3220838,365720.3077,18.07690008,Nicole Richie,Nicole Richie
19963,Marsilio Ficino,37,Figline Valdarno,,ITALY,IT,ITA,43.616667,11.466667,Europe,1433,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1026914,9.98171541,3365.914857,300113,726801,27754.43243,25.44198296,Marsilio Ficino,Marsilio Ficino
20032,Mike Oldfield,42,Reading,,UNITED KINGDOM,GB,GBR,51.454167,-0.973056,Europe,1953,Male,MUSICIAN,MUSIC,ARTS,5907532,8.230805255,17789.78061,2243376,3664156,140655.5238,24.01322906,Mike Oldfield,Mike Oldfield
20069,Morihei Ueshiba,44,Tanabe,,JAPAN,JP,JPN,33.733333,135.383333,Asia,1883,Male,MARTIAL ARTS,INDIVIDUAL SPORTS,SPORTS,1706744,8.522621311,4898.644765,637419,1069325,38789.63636,24.8973537,Morihei Ueshiba,Morihei Ueshiba
20076,"Martin Luther King, Jr.",116,Atlanta,GA,UNITED STATES,US,USA,33.755,-84.39,North America,1929,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,28854653,12.71650274,140503.6478,876465,27978188,248747.0086,28.68771222,"Martin Luther King, Jr.","Martin Luther King, Jr."
20127,M. C. Escher,52,Leeuwarden,,NETHERLANDS,NL,NLD,53.2,5.783333,Europe,1898,Male,ARTIST,FINE ARTS,ARTS,9460545,5.985402328,41087.25829,5383131,4077414,181933.5577,25.54680692,M. C. Escher,M. C. Escher
20155,Marcus Aurelius,73,Rome,,ITALY,IT,ITA,41.9,12.5,Europe,121,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,11839877,9.847919961,33523.26776,5126296,6713581,162190.0959,29.33053358,Marcus Aurelius,Marcus Aurelius
20187,Marina Tsvetaeva,41,Moscow,,Russia,RU,RUS,55.75,37.616667,Europe,1892,Female,WRITER,LANGUAGE,HUMANITIES,740807,13.22021381,3000.105639,249190,491617,18068.46341,24.09263244,Marina Tsvetaeva,Marina Tsvetaeva
20312,Hayao Miyazaki,56,Bunkyō,,JAPAN,JP,JPN,35.716667,139.75,Asia,1941,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,23187514,6.682813522,97081.10736,10278215,12909299,414062.75,26.58246806,Hayao Miyazaki,Hayao Miyazaki
20396,Michael Schumacher,91,Hürth,,Germany,DE,DEU,50.8775,6.876111,Europe,1969,Male,RACECAR DRIVER,INDIVIDUAL SPORTS,SPORTS,18467043,10.16586143,168861.6004,6761866,11705177,202934.5385,22.53886397,Michael Schumacher,Michael Schumacher
20408,Marie Curie,130,Warsaw,,POLAND,PL,POL,52.233333,21.016667,Europe,1867,Female,CHEMIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,30874600,12.13466025,520469.5964,10328136,20546464,237496.9231,27.60300351,Marie Curie,Marie Curie
20435,Martin Gardner,35,Tulsa,OK,UNITED STATES,US,USA,36.131389,-95.937222,North America,1914,Male,WRITER,LANGUAGE,HUMANITIES,1109806,6.37616997,9474.775403,628906,480900,31708.74286,22.29264994,Martin Gardner,Martin Gardner
20487,Mohamed Atta,29,Kafr Elsheikh,,Egypt,EG,EGY,31.111667,30.945833,Africa,1968,Male,EXTREMIST,OUTLAWS,PUBLIC FIGURE,3177577,5.244440771,34852.13035,1834535,1343042,109571.6207,18.54550402,Mohamed Atta,Mohamed Atta
20584,Morgan Freeman,66,Memphis,TN,UNITED STATES,US,USA,35.117365,-89.971068,North America,1937,Male,ACTOR,FILM AND THEATRE,ARTS,28543488,5.273639942,304843.5326,17129218,11414270,432477.0909,25.48943354,Morgan Freeman,Morgan Freeman
20603,Mary I of Scotland,55,West Lothian,,United Kingdom,GB,GBR,55.9785,-3.601111,Europe,1542,Female,POLITICIAN,GOVERNMENT,INSTITUTIONS,5180936,10.80152054,19649.94356,194477,4986459,94198.83636,27.54704875,"Mary, Queen of Scots",Mary I of Scotland
20618,Martin Bormann,46,Wegeleben,,GERMANY,DE,DEU,51.866667,11.166667,Europe,1900,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,5897867,9.346068385,17163.63271,2263253,3634614,128214.5,26.14258726,Martin Bormann,Martin Bormann
20698,Michael Atiyah,31,Hampstead,,UNITED KINGDOM,GB,GBR,51.5541,-0.1744,Europe,1929,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,477432,5.773898266,1398.429148,298115,179317,15401.03226,22.0368099,Michael Atiyah,Michael Atiyah
20713,Mary I of England,61,London,,United Kingdom,GB,GBR,51.482222,-0.006667,Europe,1516,Female,POLITICIAN,GOVERNMENT,INSTITUTIONS,17081710,4.288262129,46451.65992,11428892,5652818,280028.0328,27.22365644,Mary I of England,Mary I of England
20762,Michael Crichton,47,Chicago,IL,UNITED STATES,US,USA,41.836944,-87.684722,North America,1942,Male,WRITER,LANGUAGE,HUMANITIES,7368921,3.950627497,88112.34152,5114968,2253953,156785.5532,23.07683955,Michael Crichton,Michael Crichton
20767,Menachem Begin,56,Brest,,BELARUS,BY,BLR,52.133333,23.666667,Europe,1913,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3267872,7.960520592,15194.15635,1409690,1858182,58354.85714,24.9512006,Menachem Begin,Menachem Begin
20787,Mary Magdalene,65,Magdala,,Israel,IL,ISR,32.825,35.5075,Asia,1,Female,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,13657412,9.731113378,54415.34625,5694713,7962699,210114.0308,29.07592678,Mary Magdalene,Mary Magdalene
20796,Malcolm X,70,Omaha,NE,United States,US,USA,41.316667,-95.983333,North America,1925,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,25768520,4.797272139,103676.6942,16544364,9224156,368121.7143,26.32256016,Malcolm X,Malcolm X
20979,Mikhail Gorbachev,100,Stavropol,,Russia,RU,RUS,,,Europe,1931,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,16776035,10.2536278,70957.56999,7657944,9118091,167760.35,27.32630723,Mikhail Gorbachev,Mikhail Gorbachev
21018,Marcel Proust,94,Auteuil-Neuilly-Passy,,France,FR,FRA,,,Europe,1871,Male,WRITER,LANGUAGE,HUMANITIES,8846261,10.88384539,21393.62681,2940511,5905750,94109.15957,27.84487595,Marcel Proust,Marcel Proust
21019,Michelangelo,158,Caprese Michelangelo,,ITALY,IT,ITA,43.633333,11.983333,Europe,1475,Male,PAINTER,FINE ARTS,ARTS,39992803,10.83795294,136936.9104,14430613,25562190,253119.0063,30.43827357,Michelangelo,Michelangelo
21026,Meat Loaf,31,Dallas,TX,UNITED STATES,US,USA,32.775833,-96.796667,North America,1947,Male,SINGER,MUSIC,ARTS,9993547,3.485091477,36144.74343,7101425,2892122,322372.4839,23.35624825,Meat Loaf,Meat Loaf
287316,Kristanna Loken,34,Ghent,NY,UNITED STATES,US,USA,42.329167,-73.615556,North America,1979,Female,ACTOR,FILM AND THEATRE,ARTS,5658198,5.111976707,18835.61617,3254203,2403995,166417.5882,18.67990853,Kristanna Loken,Kristanna Loken
21247,Neil Armstrong,121,Auglaize County,OH,United States,US,USA,40.56,-84.22,North America,1930,Male,ASTRONAUT,EXPLORERS,EXPLORATION,27740982,7.542266026,455622.6399,15381770,12359212,229264.314,26.16608024,Neil Armstrong,Neil Armstrong
21269,Nasreddin,48,Konya,,Turkey,TR,TUR,39.45,31.537778,Asia,1208,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,2832489,7.755585598,16381.09005,485051,2347438,59010.1875,26.29098925,Nasreddin,Nasreddin
21444,Niccolò Machiavelli,106,Florence,,ITALY,IT,ITA,43.783333,11.25,Europe,1469,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,22390820,9.755201538,86076.6625,7778519,14612301,211234.1509,29.2668473,Niccolò Machiavelli,Niccolò Machiavelli
21453,Neville Chamberlain,57,Birmingham,,UNITED KINGDOM,GB,GBR,52.483056,-1.893611,Europe,1869,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4863252,4.942310981,24328.08926,3323990,1539262,85320.21053,24.49382533,Neville Chamberlain,Neville Chamberlain
21465,Niklas Luhmann,29,Lüneburg,,Germany,DE,DEU,53.2525,10.414444,Europe,1927,Male,SOCIOLOGIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,1970676,7.940003426,5086.675259,342517,1628159,67954.34483,24.63814377,Niklas Luhmann,Niklas Luhmann
21473,Nikola Tesla,111,Smiljan,,Croatia,HR,HRV,44.566667,15.316667,Europe,1856,Male,INVENTOR,INVENTION,SCIENCE & TECHNOLOGY,42369769,9.144112372,684400.2446,19887570,22482199,381709.6306,27.34716656,Nikola Tesla,Nikola Tesla
21504,Nicole Kidman,80,Honolulu,HI,UNITED STATES,US,USA,21.3,-157.816667,North America,1967,Female,ACTOR,FILM AND THEATRE,ARTS,25399016,7.387667377,109082.0423,12594881,12804135,317487.7,23.25402626,Nicole Kidman,Nicole Kidman
21566,Noam Chomsky,97,Philadelphia,PA,United States,US,USA,40.05253,-75.128268,North America,1928,Male,LINGUIST,LANGUAGE,HUMANITIES,15758813,6.823865351,55563.34083,8814415,6944398,162461.9897,26.82424365,Noam Chomsky,Noam Chomsky
21573,Niels Henrik Abel,58,Finnoy,,Norway,NO,NOR,,,Europe,1802,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,1199229,15.68854241,3041.045761,378971,820258,20676.36207,25.99186403,Niels Henrik Abel,Niels Henrik Abel
21615,Nostradamus,74,Saint-Rémy-de-Provence,,France,FR,FRA,43.79,4.8325,Europe,1503,Male,WRITER,LANGUAGE,HUMANITIES,22719309,10.7466548,158376.4606,9239896,13479413,307017.6892,28.28183993,Nostradamus,Nostradamus
