article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index,wikidata_id,name_de
84109,Berenice II,Female,-267,Other,,Unknown,Unknown,,,Companion,Companions,Public Figure,26,217622,8370,24.4506,Q40010,Berenike II.
46389,George II of Great Britain,Male,1683,Hanover,,Germany,Europe,52.39167,9.69833,Politician,Government,Institutions,55,4368181,79421,24.4499,Q131981,Georg II.
50371,Patriarch Photios I of Constantinople,Male,810,Istanbul,,Turkey,Asia,41.01224,28.97602,Religious Figure,Religion,Institutions,31,403226,13007,24.4498,Q243187,Photios I.
24148,Pope Clement XIII,Male,1693,Venice,,Italy,Europe,45.4375,12.33583,Religious Figure,Religion,Institutions,56,822616,14690,24.4498,Q133121,Clemens XIII.
51828,Pope Dionysius,Male,200,Greece,,Greece,Europe,39,22,Religious Figure,Religion,Institutions,57,310465,5447,24.4496,Q131162,Dionysius
64956,Haakon VII of Norway,Male,1872,Copenhagen,,Denmark,Europe,55.75028,12.58056,Politician,Government,Institutions,43,1446160,33632,24.4487,Q154927,Haakon VII.
360387,José de San Martín,Male,1778,Yapeyú,,Argentina,South America,-29.46667,-56.83333,Military Personnel,Military,Institutions,53,9933354,187422,24.4482,Q134160,José de San Martín
367368,Aurelius Victor,Male,320,Other,,Unknown,Unknown,,,Politician,Government,Institutions,31,182147,5876,24.4476,Q275606,Aurelius Victor
439650,Pope Sisinnius,Male,650,Syria,,Syria,Asia,33.5,36.3,Religious Figure,Religion,Institutions,50,351514,7030,24.4468,Q103277,Sisinnius
60143,Roy Lichtenstein,Male,1923,New York,NY,United States,North America,40.79028,-73.95972,Artist,Fine Arts,Arts,36,7183767,199549,24.4435,Q151679,Roy Lichtenstein
7345,Carl Barks,Male,1901,Merrill,OR,United States,North America,42.02556,-121.59944,Comic Artist,Design,Arts,28,1303124,46540,24.4434,Q11941,Carl Barks
638030,Lothair of France,Male,941,France,,France,Europe,47,2,Politician,Government,Institutions,31,355461,11466,24.4427,Q242832,Lothar
28752,Shah Jahan,Male,1592,Lahore,,Pakistan,Asia,31.54972,74.34361,Politician,Government,Institutions,59,3972088,67324,24.4421,Q83672,Schah Dschahan
49902,Pope Leo XII,Male,1760,Genga,Ancona,Italy,Europe,43.43333,12.93333,Religious Figure,Religion,Institutions,60,1006242,16771,24.4417,Q43727,Leo XII.
150846,Christian II of Denmark,Male,1481,Nyborg,,Denmark,Europe,55.3,10.78333,Politician,Government,Institutions,29,684926,23618,24.4414,Q154460,Christian II.
383193,Joan I of Navarre,Female,1273,Bar-sur-Seine,,France,Europe,48.1147,4.3767,Politician,Government,Institutions,30,376593,12553,24.4404,Q229189,Johanna I.
1845051,Saints Cosmas and Damian,Male,200,Arabian Peninsula,,Saudi Arabia,Asia,23,46,Physician,Medicine,Science & Technology,30,1591198,53040,24.4404,Q76486,Cosmas und Damian
737754,Theuderic III,Male,654,Other,,Unknown,Unknown,,,Politician,Government,Institutions,31,298505,9629,24.44,Q295175,Theuderich III.
213668,Frederick William II of Prussia,Male,1744,Berlin,,Germany,Europe,52.5175,13.40278,Politician,Government,Institutions,35,1051835,30052,24.439,Q152229,Friedrich Wilhelm II.
345776,Gustav Ludwig Hertz,Male,1887,Hamburg,,Germany,Europe,53.56528,10.00139,Physicist,Natural Sciences,Science & Technology,52,542650,10436,24.4384,Q57070,Gustav Hertz
255083,Josephine Baker,Female,1906,St. Louis,MO,United States,North America,38.62722,-90.19778,Dancer,Dance,Arts,42,6344800,151067,24.4373,Q151972,Josephine Baker
44392,Andrzej Wajda,Male,1926,Suwałki,,Poland,Europe,54.1,22.93333,Film Director,Film And Theatre,Arts,40,2372978,59324,24.4372,Q106685,Andrzej Wajda
24123,Pope Clement X,Male,1590,Rome,,Italy,Europe,41.9,12.5,Religious Figure,Religion,Institutions,52,643218,12370,24.4358,Q155956,Clemens X.
65319,Edward Hopper,Male,1882,Lower Hudson Valley,NY,United States,North America,41.0925,-73.9225,Painter,Fine Arts,Arts,34,6022026,177118,24.4355,Q203401,Edward Hopper
214876,Cosimo de' Medici,Male,1389,Florence,,Italy,Europe,43.78333,11.25,Businessperson,Business,Business & Law,37,1276791,34508,24.4333,Q48544,Cosimo de’ Medici
208623,Mahmud I,Male,1696,Edirne,,Turkey,Asia,41.66667,26.56667,Politician,Government,Institutions,46,632552,13751,24.4325,Q199481,Mahmud I.
890754,Genevieve,Female,419,Nanterre,,France,Europe,48.8988,2.1969,Religious Figure,Religion,Institutions,27,1234815,45734,24.4322,Q235863,Genoveva von Paris
344687,Muhammad ibn Jarir al-Tabari,Male,838,Amol,,Iran,Asia,36.46972,52.35083,Historian,History,Humanities,35,702379,20068,24.4306,Q192124,at-Tabarī
10219069,Ali al-Masudi,Male,896,Baghdad,,Iraq,Asia,33.33333,44.43333,Writer,Language,Humanities,41,354845,8655,24.4304,Q168705,Al-Masʿūdī
731266,Nadab of Israel,Male,-900,Other,,Unknown,Unknown,,,Politician,Government,Institutions,26,136885,5265,24.4298,Q313223,Nadab
19186951,Abdullah of Saudi Arabia,Male,1924,Riyadh,,Saudi Arabia,Asia,24.63333,46.71667,Politician,Government,Institutions,54,8051703,149106,24.4296,Q57298,Abdullah ibn Abd al-Aziz
74009,Nikephoros III Botaneiates,Male,1002,Istanbul,,Turkey,Asia,41.01224,28.97602,Politician,Government,Institutions,30,216877,7229,24.4295,Q41689,Nikephoros III.
244649,Emanuel Lasker,Male,1868,Kingdom of Prussia,,Germany,Europe,52.51667,13.4,Chessmaster,Individual Sports,Sports,49,1106493,22581,24.4295,Q57095,Emanuel Lasker
51905,Henry Mancini,Male,1924,Cleveland,OH,United States,North America,,,Composer,Music,Arts,38,2365056,62238,24.4291,Q185928,Henry Mancini
24644,Pope Innocent IX,Male,1519,Bologna,,Italy,Europe,44.5075,11.35139,Diplomat,Government,Institutions,50,597082,11942,24.4288,Q167959,Innozenz IX.
180568,Anni-Frid Lyngstad,Female,1945,Ballangen,,Norway,Europe,68.30639,16.74417,Singer,Music,Arts,37,3708714,100236,24.4287,Q201908,Anni-Frid Lyngstad
18706,Lee Van Cleef,Male,1925,Somerville,NJ,United States,North America,40.56975,-74.60768,Actor,Film And Theatre,Arts,37,4650291,125684,24.4284,Q193278,Lee Van Cleef
571418,Ernst Bloch,Male,1885,Ludwigshafen am Rhein,,Germany,Europe,49.48111,8.43528,Philosopher,Philosophy,Humanities,32,893467,27921,24.4283,Q57240,Ernst Bloch
172313,Gerd Müller,Male,1945,Nördlingen,,Germany,Europe,48.85,10.5,Soccer Player,Team Sports,Sports,52,6201931,119268,24.4282,Q43744,Gerd Müller
248127,Tommy Lee Jones,Male,1946,San Saba,TX,United States,North America,31.19528,-98.725,Actor,Film And Theatre,Arts,50,13396302,267926,24.4276,Q170587,Tommy Lee Jones
63030,Pope Severinus,Male,600,Rome,,Italy,Europe,41.9,12.5,Religious Figure,Religion,Institutions,49,249374,5089,24.4265,Q199486,Severinus
340280,Eduard Bernstein,Male,1850,Berlin,,Germany,Europe,52.51667,13.38333,Politician,Government,Institutions,36,793147,22032,24.4264,Q75786,Eduard Bernstein
24642,Pope Innocent VII,Male,1336,Sulmona,,Italy,Europe,42.03333,13.93333,Religious Figure,Religion,Institutions,45,507266,11273,24.4264,Q227713,Innozenz VII.
317349,James Frazer,Male,1854,Glasgow,,United Kingdom,Europe,55.858,-4.259,Anthropologist,Social Sciences,Science & Technology,40,793822,19846,24.4264,Q151936,James George Frazer
161678,Antiochus VII Sidetes,Male,-159,Other,,Unknown,Unknown,,,Politician,Government,Institutions,28,168394,6014,24.4248,Q294945,Antiochos VII.
232201,Salome,Female,14,Judea,,Israel,Asia,,,Religious Figure,Religion,Institutions,27,2565911,95034,24.4241,Q228896,Salome
33060,Warren G. Harding,Male,1865,Blooming Grove,OH,United States,North America,40.70778,-82.71667,Politician,Government,Institutions,87,7898806,90791,24.4235,Q35286,Warren G. Harding
147368,Shirley MacLaine,Female,1934,Richmond,VA,United States,North America,37.53333,-77.46667,Actor,Film And Theatre,Arts,49,6648429,135682,24.4232,Q95026,Shirley MacLaine
1105079,Ptolemy X Alexander I,Male,-150,Other,,Unknown,Unknown,,,Politician,Government,Institutions,28,173964,6213,24.4217,Q3345,Ptolemaios X.
92218,Francisco de Orellana,Male,1511,Trujillo,,Spain,Europe,39.46528,-5.87889,Explorer,Explorers,Exploration,34,1008253,29655,24.4211,Q207901,Francisco de Orellana
1688540,Childebert III,Male,670,Other,,Unknown,Unknown,,,Politician,Government,Institutions,30,210303,7010,24.4206,Q109223,Childebert III.
8485,Diego Maradona,Male,1960,Buenos Aires,,Argentina,South America,-34.7,-58.4,Soccer Player,Team Sports,Sports,87,22634139,260163,24.4201,Q17515,Diego Maradona
236637,Stefan Uroš IV Dušan of Serbia,Male,1308,Other,,Serbia,Europe,44.8,20.46667,Politician,Government,Institutions,34,591917,17409,24.4201,Q207303,Stefan Uroš IV. Dušan
13043,Giuseppe Peano,Male,1858,Cuneo,,Italy,Europe,44.38944,7.54778,Mathematician,Math,Science & Technology,40,677308,16933,24.4189,Q191029,Giuseppe Peano
104658,Gustaf V of Sweden,Male,1858,Drottningholm,,Sweden,Europe,59.32167,17.88611,Politician,Government,Institutions,40,1257742,31444,24.4184,Q52890,Gustav V.
2681,Abdülâziz,Male,1830,Istanbul,,Turkey,Asia,41.01361,28.955,Politician,Government,Institutions,46,1217735,26473,24.4165,Q151500,Abdülaziz
24155,Pope Celestine IV,Male,1200,Milan,,Italy,Europe,45.46667,9.18333,Religious Figure,Religion,Institutions,50,472987,9460,24.4161,Q171238,Coelestin IV.
280738,John Ford,Male,1894,Cape Elizabeth,ME,United States,North America,43.56361,-70.2,Film Director,Film And Theatre,Arts,49,2972306,60659,24.4157,Q51114,John Ford
81974,Franz Brentano,Male,1838,Boppard,,Germany,Europe,50.36667,7.6,Philosopher,Philosophy,Humanities,31,669358,21592,24.4154,Q57196,Franz Brentano
2029,Anne Brontë,Female,1820,Thornton,,United Kingdom,Europe,53.7898,-1.8504,Writer,Language,Humanities,50,1441313,28826,24.4148,Q44520,Anne Brontë
205814,James Fenimore Cooper,Male,1789,Burlington,NJ,United States,North America,40.071,-74.864,Writer,Language,Humanities,44,2152962,48931,24.4145,Q167856,James Fenimore Cooper
236582,José Echegaray,Male,1832,Madrid,,Spain,Europe,40.4,-3.68333,Engineer,Engineering,Science & Technology,57,458176,8038,24.4144,Q127349,José Echegaray
577665,Charles Thomson Rees Wilson,Male,1869,Midlothian,,United Kingdom,Europe,55.89417,-3.06861,Physicist,Natural Sciences,Science & Technology,51,365058,7158,24.4142,Q162900,Charles Thomson Rees Wilson
161466,Rock Hudson,Male,1925,Chicago,IL,United States,North America,42.10611,-87.73778,Actor,Film And Theatre,Arts,43,7679845,178601,24.4139,Q184378,Rock Hudson
79949,Giovanni Gabrieli,Male,1554,Venice,,Italy,Europe,45.4375,12.33583,Composer,Music,Arts,36,715145,19865,24.4133,Q34624,Giovanni Gabrieli
363866,Pope John IX,Male,850,Tivoli,,Italy,Europe,41.96667,12.8,Religious Figure,Religion,Institutions,45,266731,5927,24.4127,Q227961,Johannes IX.
30519,Tom Waits,Male,1949,Los Angeles,CA,United States,North America,34.06083,-117.75583,Actor,Film And Theatre,Arts,42,11388434,271153,24.4116,Q184805,Tom Waits
49072,Francis Galton,Male,1822,Birmingham,,United Kingdom,Europe,52.48306,-1.89361,Statistician,Math,Science & Technology,39,2154449,55242,24.4105,Q191026,Francis Galton
1528,Ahmed II,Male,1643,Istanbul,,Turkey,Asia,41.013,28.984,Politician,Government,Institutions,42,618226,14720,24.4104,Q199660,Ahmed II.
744553,Tolui Borjigin,Male,1192,Mongolia,,Mongolia,Asia,46,105,Politician,Government,Institutions,28,659936,23569,24.4099,Q7517,Tolui Khan
24312,Pope Stephen I,Male,200,Rome,,Italy,Europe,41.9,12.5,Religious Figure,Religion,Institutions,54,328731,6088,24.4099,Q134666,Stephan I.
20218,Mel Brooks,Male,1926,New York,NY,United States,North America,40.69278,-73.99028,Film Director,Film And Theatre,Arts,46,8932439,194183,24.4095,Q104266,Mel Brooks
285723,Wenceslaus III of Bohemia,Male,1289,Prague,,Czech Republic,Europe,50.08333,14.41667,Politician,Government,Institutions,26,517852,19917,24.4087,Q54040,Wenzel III.
100405,Robert Plant,Male,1948,West Bromwich,,United Kingdom,Europe,52.519,-1.995,Singer,Music,Arts,47,11281415,240030,24.4086,Q428223,Robert Plant
60730,Lucy Maud Montgomery,Female,1874,Clifton,,Canada,North America,,,Writer,Language,Humanities,30,2169851,72328,24.4076,Q273034,Lucy Maud Montgomery
890263,Konstantin Rokossovsky,Male,1896,Warsaw,,Poland,Europe,52.2333,21.0167,Military Personnel,Military,Institutions,42,1103307,26269,24.407,Q40482,Konstantin Konstantinowitsch Rokossowski
547001,Avidius Cassius,Male,130,Cyrrhus,,Turkey,Asia,36.74417,36.95917,Nobleman,Government,Institutions,27,225333,8346,24.4069,Q299291,Avidius Cassius
7412236,Steve Jobs,Male,1955,San Francisco-Bay Area,CA,United States,North America,37.78333,-122.41667,Designer,Design,Arts,122,78372660,642399,24.4062,Q19837,Steve Jobs
614825,Montserrat Caballé,Female,1933,Barcelona,,Spain,Europe,41.38333,2.18333,Singer,Music,Arts,39,2269354,58189,24.4062,Q151435,Montserrat Caballé
1881169,Herod Archelaus,Male,-23,Other,,Unknown,Unknown,,,Politician,Government,Institutions,31,484329,15624,24.4047,Q244345,Herodes Archelaos
323084,Frédéric Passy,Male,1822,Paris,,France,Europe,48.8567,2.3508,Economist,Social Sciences,Science & Technology,46,354723,7711,24.4041,Q180409,Frédéric Passy
151020,Philip of Swabia,Male,1177,Pavia,,Italy,Europe,45.18333,9.15,Politician,Government,Institutions,28,438807,15672,24.4036,Q121130,Philipp von Schwaben
125686,Robert I of France,Male,866,Angers,,France,Europe,47.47361,-0.55417,Politician,Government,Institutions,34,484100,14238,24.4031,Q208082,Robert I.
161570,Pablo Escobar,Male,1949,Rionegro,,Colombia,South America,6.15355,-75.37425,Mafioso,Outlaws,Public Figure,43,25667921,596928,24.4027,Q187447,Pablo Escobar
189972,Sabbatai Zevi,Male,1626,Smyrna,,Turkey,Asia,38.422,27.129,Religious Figure,Religion,Institutions,26,1032845,39725,24.4026,Q299215,Schabbtai Zvi
3301347,Anthony Blair,Male,1953,Edinburgh,,United Kingdom,Europe,55.95306,-3.18889,Politician,Government,Institutions,98,10229594,104384,24.4025,Q9545,Tony Blair
179955,Simone Weil,Female,1909,Paris,,France,Europe,48.8567,2.3508,Philosopher,Philosophy,Humanities,37,1922865,51969,24.4011,Q157309,Simone Weil
208625,Osman III,Male,1699,Edirne,,Turkey,Asia,41.66667,26.56667,Politician,Government,Institutions,42,694343,16532,24.3993,Q199825,Osman III.
59658,Paul Feyerabend,Male,1924,Vienna,,Austria,Europe,48.2,16.36667,Philosopher,Philosophy,Humanities,34,1439953,42352,24.3984,Q78497,Paul Feyerabend
64437,Benjamin Britten,Male,1913,Lowestoft,,United Kingdom,Europe,52.48,1.75,Composer,Music,Arts,43,3320658,77225,24.3976,Q150767,Benjamin Britten
16535,Joseph Lister,Male,1827,West Ham,,United Kingdom,Europe,,,Physician,Medicine,Science & Technology,42,640641,15253,24.3972,Q155768,"Joseph Lister, 1. Baron Lister"
238560,Ilya Prigogine,Male,1917,Moscow,,Russia,Europe,55.75,37.61667,Chemist,Natural Sciences,Science & Technology,44,928009,21091,24.3968,Q183509,Ilya Prigogine
221422,Luca Signorelli,Male,1445,Cortona,,Italy,Europe,43.27556,11.98806,Artist,Fine Arts,Arts,30,570079,19003,24.3963,Q7031,Luca Signorelli
4033938,Abdul Qadir Jelani,Male,1077,Amol,,Iran,Asia,37.2774,49.589,Religious Figure,Religion,Institutions,27,2144712,79434,24.3962,Q307365,ʿAbd al-Qādir al-Dschīlānī
42909,Jacobus Henricus van 't Hoff,Male,1852,Rotterdam,,Netherlands,Europe,51.91667,4.5,Chemist,Natural Sciences,Science & Technology,55,650723,11831,24.395,Q102822,Jacobus Henricus van ’t Hoff
2073557,Bobby Fischer,Male,1943,Chicago,IL,United States,North America,41.83694,-87.68472,Chessmaster,Individual Sports,Sports,72,8364752,116177,24.3945,Q41314,Bobby Fischer
23829,Pope Adrian V,Male,1205,Genoa,,Italy,Europe,44.41111,8.93278,Religious Figure,Religion,Institutions,46,444320,9659,24.3938,Q173000,Hadrian V.
429735,"Sophie, Duchess of Hohenberg",Female,1868,Stuttgart,,Germany,Europe,48.78333,9.18333,Companion,Companions,Public Figure,32,615341,19229,24.3933,Q153099,Sophie Chotek von Chotkowa
5034,Béla Lugosi,Male,1882,Lugoj,,Romania,Europe,45.68611,21.90056,Actor,Film And Theatre,Arts,37,3539778,95670,24.3907,Q34529,Bela Lugosi
73356,Fernandel,Male,1903,Marseille,,France,Europe,43.2964,5.37,Actor,Film And Theatre,Arts,38,2238455,58907,24.3904,Q129092,Fernandel
930254,Clinton Davisson,Male,1881,Bloomington,IL,United States,North America,40.48417,-88.99361,Physicist,Natural Sciences,Science & Technology,54,339779,6292,24.39,Q133222,Clinton Davisson
324005,Frédéric Joliot-Curie,Male,1900,Paris,,France,Europe,48.8567,2.3508,Physicist,Natural Sciences,Science & Technology,48,915391,19071,24.3881,Q150989,Frédéric Joliot-Curie
57985,Ian Fleming,Male,1908,London,,United Kingdom,Europe,51.50876,-0.14743,Writer,Language,Humanities,61,6961529,114123,24.3873,Q82104,Ian Fleming
104462,Gustav IV Adolf of Sweden,Male,1778,Stockholm,,Sweden,Europe,59.32694,18.07167,Politician,Government,Institutions,33,839036,25425,24.3871,Q52929,Gustav IV. Adolf
148905,James Coburn,Male,1928,Laurel,NE,United States,North America,42.42806,-97.09306,Actor,Film And Theatre,Arts,44,4513622,102582,24.3858,Q4227,James Coburn
217509,Janusz Korczak,Male,1878,Warsaw,,Poland,Europe,52.23333,21.01667,Writer,Language,Humanities,40,3551467,88787,24.3857,Q152441,
145255,György Ligeti,Male,1923,Târnăveni,,Romania,Europe,46.32972,24.27,Composer,Music,Arts,37,1725520,46636,24.3855,Q154331,György Ligeti
208626,Mustafa III,Male,1717,Ottoman Empire,,,Unknown,41,29,Politician,Government,Institutions,44,759338,17258,24.3853,Q199484,Mustafa III.
196836,Abbot Suger,Male,1081,France,,France,Europe,47,2,Architect,Design,Arts,30,797786,26593,24.3853,Q137934,Suger von Saint-Denis
214155,Stenka Razin,Male,1630,Voronezh,,Russia,Europe,59.93333,30.33333,Social Activist,Activism,Public Figure,33,610485,18500,24.3851,Q193175,Stenka Rasin
161918,Jacopo Peri,Male,1561,Rome,,Italy,Europe,41.9,12.5,Composer,Music,Arts,34,429278,12626,24.3851,Q205519,Jacopo Peri
157799,Joseph Merrick,Male,1862,Leicester,,United Kingdom,Europe,52.63333,-1.13333,Celebrity,Media Personality,Public Figure,33,9323926,282543,24.3846,Q215762,Joseph Merrick
23855,Pope Honorius IV,Male,1210,Rome,,Italy,Europe,41.9,12.5,Religious Figure,Religion,Institutions,43,372411,8661,24.3822,Q227743,Honorius IV.
202664,Diane Keaton,Female,1946,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,49,9338573,190583,24.3821,Q102642,Diane Keaton
156068,"Gilbert du Motier, marquis de Lafayette",Male,1757,Chavaniac-Lafayette,,France,Europe,45.1594,3.5811,Military Personnel,Military,Institutions,41,1564075,38148,24.3817,Q186652,"Marie-Joseph Motier, Marquis de La Fayette"
255195,Zodiac Killer,Male,1940,Other,,Unknown,,,,Extremist,Outlaws,Public Figure,29,12724796,438786,24.3816,Q218148,Zodiac-Killer
68517,Pedro de Valdivia,Male,1500,Villanueva de la Serena,,Spain,Europe,38.96667,-5.8,Military Personnel,Military,Institutions,36,1278290,35508,24.3812,Q203534,Pedro de Valdivia
42411,John Wesley,Male,1703,London,,United Kingdom,Europe,53.5167,-0.8167,Religious Figure,Religion,Institutions,37,3551177,95978,24.3812,Q213393,John Wesley
78747,Yusuf Islam,Male,1948,Marylebone,,United Kingdom,Europe,51.5177,-0.147,Musician,Music,Arts,46,10003021,217457,24.3801,Q154216,Cat Stevens
70560,Maximilian Kolbe,Male,1894,Zduńska Wola,,Poland,Europe,51.6,18.93333,Religious Figure,Religion,Institutions,43,3593607,83572,24.3797,Q153850,Maximilian Kolbe
31126,Thomas Gainsborough,Male,1727,Sudbury,,United Kingdom,Europe,52.0417,0.72815,Painter,Fine Arts,Arts,42,1456763,34685,24.3796,Q192720,Thomas Gainsborough
220166,Aubrey Beardsley,Male,1872,Brighton,,United Kingdom,Europe,50.84294,-0.13131,Writer,Language,Humanities,31,1900796,61316,24.3789,Q272566,Aubrey Beardsley
7639348,Theodora,Female,500,Other,,Cyprus,Asia,35.11667,33.95,Companion,Companions,Public Figure,36,333801,9272,24.3788,Q204843,Theodora I.
74382,Michael VI,Male,1000,Other,,Unknown,Unknown,,,Politician,Government,Institutions,31,152909,4933,24.3787,Q41681,Michael VI.
1141823,Giulio Caccini,Male,1551,Rome,,Italy,Europe,41.9,12.5,Composer,Music,Arts,28,604412,21586,24.3783,Q215308,Giulio Caccini
7892,David Cronenberg,Male,1943,Toronto,,Canada,North America,43.7,-79.4,Film Director,Film And Theatre,Arts,38,5338747,140493,24.3782,Q55422,David Cronenberg
39946,Charles XV of Sweden,Male,1826,Stockholm,,Sweden,Europe,59.32944,18.06861,Politician,Government,Institutions,40,836973,20924,24.3767,Q52925,Karl XV.
1755,Andrew II of Hungary,Male,1177,Esztergom,,Hungary,Europe,47.78556,18.74028,Politician,Government,Institutions,30,527331,17578,24.3764,Q271104,Andreas II.
37938,Ruggero Leoncavallo,Male,1857,Naples,,Italy,Europe,40.845,14.25833,Composer,Music,Arts,40,671502,16788,24.3764,Q189015,Ruggero Leoncavallo
37663,Pope Leo IV,Male,790,Rome,,Italy,Europe,41.9,12.5,Religious Figure,Religion,Institutions,44,321302,7302,24.3763,Q228205,Leo IV.
155166,Mstislav Rostropovich,Male,1927,Baku,,Azerbaijan,Asia,40.39528,49.88222,Musician,Music,Arts,50,1451364,29027,24.3762,Q152043,Mstislaw Leopoldowitsch Rostropowitsch
45104,Pope Nicholas III,Male,1210,Rome,,Italy,Europe,41.9,12.5,Religious Figure,Religion,Institutions,49,461227,9413,24.3752,Q170859,Nikolaus III.
170402,José Raúl Capablanca,Male,1888,Havana,,Cuba,North America,23.13333,-82.38333,Chessmaster,Individual Sports,Sports,53,1253707,23655,24.3743,Q160702,José Raúl Capablanca
53421,Philip Johnson,Male,1906,Cleveland,OH,United States,North America,41.48222,-81.66972,Architect,Design,Arts,44,1789549,40672,24.3742,Q183528,Philip Johnson
47030,Lucius Cornelius Cinna,Male,-100,Rome,,Italy,Europe,41.9,12.5,Politician,Government,Institutions,27,280266,10380,24.3732,Q171083,Lucius Cornelius Cinna
63299,Václav Havel,Male,1936,Prague,,Czech Republic,Europe,50.08333,14.41667,Writer,Language,Humanities,83,4430493,53379,24.3732,Q36233,Václav Havel
33594,William S. Burroughs,Male,1914,St. Louis,MO,United States,North America,38.62722,-90.19778,Writer,Language,Humanities,40,6024061,150602,24.3721,Q188176,William S. Burroughs
62022,Imre Nagy,Male,1896,Kaposvár,,Hungary,Europe,46.36383,17.78225,Politician,Government,Institutions,45,1382759,30728,24.3704,Q177917,Imre Nagy
77840,Gaspard Monge,Male,1746,Beaune,,France,Europe,47.025,4.8397,Mathematician,Math,Science & Technology,33,686138,20792,24.3693,Q206832,Gaspard Monge
17897,Ludwig Mies van der Rohe,Male,1886,Aachen,,Germany,Europe,50.78333,6.08333,Architect,Design,Arts,57,12326591,216256,24.3685,Q41508,Ludwig Mies van der Rohe
262823,Umberto Boccioni,Male,1882,Reggio Calabria,,Italy,Europe,38.11139,15.66194,Painter,Fine Arts,Arts,32,2022606,63206,24.3679,Q152797,Umberto Boccioni
795693,Chagatai Khan,Male,1183,Other,,Unknown,Unknown,,,Politician,Government,Institutions,35,537039,15344,24.3671,Q487543,Tschagatai Khan
176846,Marcel Marceau,Male,1923,Strasbourg,,France,Europe,48.58,7.75,Actor,Film And Theatre,Arts,38,2374606,62490,24.367,Q157191,Marcel Marceau
187895,Giacomo Meyerbeer,Male,1791,Berlin,,Germany,Europe,52.51667,13.38333,Composer,Music,Arts,40,726715,18168,24.3664,Q105237,Giacomo Meyerbeer
185853,Hans Bethe,Male,1906,Strasbourg,,Germany,Europe,48.58,7.75,Physicist,Natural Sciences,Science & Technology,48,935988,19500,24.3661,Q155794,Hans Bethe
23908722,Umberto I of Italy,Male,1844,Turin,,Italy,Europe,45.06667,7.7,Politician,Government,Institutions,45,1246939,27710,24.3648,Q153688,Umberto I.
252495,Leontios,Male,650,Isauria,,Turkey,Asia,,,Politician,Government,Institutions,36,175773,4883,24.3642,Q44386,Leontios
24153,Pope Celestine II,Male,1100,Città di Castello,,Italy,Europe,43.46083,12.24389,Religious Figure,Religion,Institutions,50,364914,7298,24.364,Q171144,Coelestin II.
71932,Andrés Segovia,Male,1893,Linares,,Spain,Europe,38.08333,-3.63333,Musician,Music,Arts,38,1442900,37971,24.3639,Q192529,Andrés Segovia
318405,Władysław Szpilman,Male,1911,Sosnowiec,,Poland,Europe,50.28333,19.13333,Musician,Music,Arts,30,3556331,118544,24.3628,Q157176,Władysław Szpilman
312466,Pablo de Sarasate,Male,1844,Pamplona,,Spain,Europe,42.81667,-1.65,Musician,Music,Arts,36,855003,23750,24.3624,Q204503,Pablo de Sarasate
207981,Henry Fuseli,Male,1741,Zürich,,Switzerland,Europe,47.36667,8.55,Painter,Fine Arts,Arts,28,1298478,46374,24.3614,Q122382,Johann Heinrich Füssli
38935,"Otto III, Holy Roman Emperor",Male,980,Kessel,,Belgium,Europe,,,Politician,Government,Institutions,40,359246,8981,24.3611,Q151090,Otto III.
24339,Pope Stephen VIII,Male,900,Rome,,Italy,Europe,41.9,12.5,Religious Figure,Religion,Institutions,45,284037,6312,24.3609,Q222500,Stephan VIII.
141013,Arthur de Gobineau,Male,1816,Firuzabad,,France,Europe,48.8261,2.1933,Writer,Language,Humanities,30,940986,31366,24.3608,Q264918,Arthur de Gobineau
1576,Afonso de Albuquerque,Male,1453,Vila Franca de Xira,,Portugal,Europe,38.95,-8.98333,Nobleman,Government,Institutions,35,858672,24533,24.3601,Q204397,Afonso de Albuquerque
26582,Robert I of Scotland,Male,1274,Scotland,,United Kingdom,Europe,,,Politician,Government,Institutions,41,2633469,64231,24.3594,Q187312,Robert I.
63306,Jaroslav Seifert,Male,1901,Žižkov,,Czech Republic,Europe,50.08333,14.45,Writer,Language,Humanities,53,874516,16500,24.3589,Q102483,Jaroslav Seifert
82765,Maggie Smith,Female,1934,Ilford,,United Kingdom,Europe,51.55881,0.08546,Actor,Film And Theatre,Arts,47,10211853,217273,24.3585,Q172653,Maggie Smith
8592,Domitian,Male,51,Rome,,Italy,Europe,41.9,12.5,Politician,Government,Institutions,65,3208605,49363,24.3581,Q1423,Domitian
1869,Alfred Jarry,Male,1873,Laval,,France,Europe,48.0733,-0.7689,Writer,Language,Humanities,32,1234631,38582,24.3581,Q7841,Alfred Jarry
252452,Constans II,Male,630,Byzantine Empire,,,Unknown,41,28.96667,Politician,Government,Institutions,45,419474,9322,24.3573,Q41613,Konstans II.
47173,Pope Paul II,Male,1417,Venice,,Italy,Europe,45.4375,12.33583,Religious Figure,Religion,Institutions,49,705355,14395,24.3571,Q102605,Paul II.
449823,Maria Leszczyńska,Female,1703,Trzebnica,,Poland,Europe,51.305,17.06139,Companion,Companions,Public Figure,27,1162228,43045,24.3569,Q231674,Maria Leszczyńska
735328,Giulio Romano,Male,1499,Rome,,Italy,Europe,41.9,12.5,Painter,Fine Arts,Arts,27,621733,23027,24.3566,Q215305,Giulio Romano
